Monetary_value,Frequency,Recency
0.049925887251352774,0.06426631098191161,-0.7843136134235432
1.9690657602202093,1.4081778417362525,-0.9168170343156355
2.163719715805088,-0.38370419926953536,-0.39699592158511965
-0.47668845723645725,-0.8316747095209823,-0.42757363409867943
-0.6565715055968482,-0.8316747095209823,-0.7027730467207173
-0.6385383980090382,-0.38370419926953536,-0.7537359009099835
2.367978261300865,2.3041188622391466,-0.977972459342755
-0.431997712344928,0.06426631098191161,-0.9575873176670485
1.9003495396915047,2.3041188622391466,-0.6721953342071575
0.662939538357467,-0.38370419926953536,0.4999503121459666
0.2905866685610322,0.06426631098191161,-0.692580475882864
-0.7847493782415695,-0.38370419926953536,0.14321033282110274
2.5366746225784444,3.2000598827420403,-0.8250838967749563
0.43055326526548654,-0.38370419926953536,-0.8046987550992497
-0.6679122021388716,-0.8316747095209823,-0.4479587757743859
-0.7872275304489006,-0.38370419926953536,-0.07083365477381558
-0.49948185719993143,1.4081778417362525,-0.8760467509642226
-0.2989195387252584,-0.38370419926953536,-0.6110399091800379
-0.4128025333830588,0.5122368212333586,0.08205490779398321
-0.7963000876825193,-0.8316747095209823,-0.39699592158511965
0.3788340886898884,0.5122368212333586,-0.814891325937103
0.6071181098228409,0.5122368212333586,-0.3868033507472664
-0.5833190064513342,-0.8316747095209823,-0.4173810632608262
-0.7238316366929969,-0.8316747095209823,1.8555622335804494
1.0457510505204348,1.8561483519876996,-0.9677798885049018
-0.8558597458180347,-0.8316747095209823,2.008450796148248
1.5020390755877713,-0.38370419926953536,-0.977972459342755
-0.9396688933495805,-0.8316747095209823,-0.8862393218020758
0.34233384685648705,1.8561483519876996,-0.6823879050450107
0.7051521310416653,-0.38370419926953536,-0.5906547675043314
-0.5451946648662357,-0.8316747095209823,1.3663188333634932
1.843492047522175,1.8561483519876996,-0.814891325937103
-0.5053902200897263,-0.38370419926953536,1.6211331043098245
1.5607586821275816,2.3041188622391466,-0.9168170343156355
-0.2309593646326884,0.06426631098191161,0.6426463038759122
1.5786937836958925,2.7520893724905933,-0.6823879050450107
-0.8745648946824092,0.06426631098191161,-0.7435433300721302
-0.96277031223148,-0.38370419926953536,-0.570269625828625
1.183239495017558,2.7520893724905933,-0.3460330673958534
-0.761577955060028,-0.8316747095209823,-0.14218165063878835
-0.6670161471034525,-0.8316747095209823,-0.8352764676128095
-0.3805585529678985,-0.38370419926953536,0.15340290365895598
-0.042451786556388336,0.06426631098191161,0.09224747863183647
-0.6701523397274195,-0.8316747095209823,0.6630314455516186
-0.6907896072619164,-0.8316747095209823,0.8566902914708304
-0.8619921224666844,-0.8316747095209823,-0.4173810632608262
-0.6721684635571125,0.06426631098191161,0.020899482766863698
0.745292596456457,2.3041188622391466,-0.8964318926399291
-0.10885786519690323,0.06426631098191161,-0.8862393218020758
0.9455048934329194,0.5122368212333586,-0.3562256382337067
-0.4725022001178585,-0.38370419926953536,-0.7027730467207173
-0.27721820583620127,0.9602073314848055,-0.9066244634777822
-0.9102670874998903,-0.8316747095209823,-0.06064108393596233
-1.016043584259133,0.06426631098191161,1.9472953711211285
-0.017600260183435818,0.06426631098191161,-0.6110399091800379
-0.8688945464113974,-0.8316747095209823,-0.14218165063878835
-0.6902715754445646,-0.38370419926953536,-0.8250838967749563
-0.9443591814256026,-0.8316747095209823,-0.529499342477212
0.5878109239815442,0.5122368212333586,-0.7639284717478367
2.9916605676724384,1.4081778417362525,-0.8046987550992497
-0.8842254880330217,-0.38370419926953536,-0.2644925006930274
-0.8348724567853272,-0.8316747095209823,-0.7129656175585705
-0.39213726412870503,-0.38370419926953536,0.5305280246595263
1.2353086930913668,0.9602073314848055,-0.6620027633693042
-0.6678842004190148,-0.38370419926953536,-0.77412104258569
-0.8056806638345633,-0.8316747095209823,2.0288359378239544
-0.753751474360039,0.06426631098191161,2.089991362851074
-0.20235560779891834,-0.38370419926953536,-0.814891325937103
-0.9828755470886968,-0.8316747095209823,0.5101428829838198
-0.9696867370361214,-0.8316747095209823,0.8974605748222434
-0.712938967668683,-0.38370419926953536,-0.1727593631523481
-0.20619184341930652,-0.8316747095209823,-0.9270096051534888
-0.9129272508862908,-0.8316747095209823,2.0288359378239544
-0.03921758791292248,1.4081778417362525,-0.855661609288516
-0.6398404779823816,-0.38370419926953536,0.05147719528042345
-0.9392488675517278,-0.38370419926953536,2.283650208770286
-0.21268824242609521,0.5122368212333586,-0.9473947468291953
0.16953523361987868,0.9602073314848055,-0.6823879050450107
-0.8765390159323169,-0.8316747095209823,1.2134302707956943
2.8802277235021116,3.2000598827420403,-0.7435433300721302
-0.46361165406330934,0.06426631098191161,-0.11160393812522859
2.668954747182194,2.3041188622391466,-0.9168170343156355
-0.880207241233564,-0.8316747095209823,-0.7129656175585705
-0.585265125981385,0.06426631098191161,-0.8760467509642226
-0.5412044197866348,0.06426631098191161,-0.6823879050450107
-0.7476611002911745,0.5122368212333586,0.8770754331465369
-0.6790288849220402,-0.38370419926953536,2.1001839336889274
0.9751027113216075,2.3041188622391466,-0.8964318926399291
-0.6159270092246335,0.5122368212333586,-0.9575873176670485
0.7974457996898361,-0.38370419926953536,-0.8862393218020758
-0.25368276029652054,-0.8316747095209823,-0.7027730467207173
-0.9803273905817237,0.06426631098191161,-0.9881650301806083
-0.5675260364520719,0.06426631098191161,-0.855661609288516
-0.9685386665219907,-0.8316747095209823,2.8034713215008016
2.9312608579412176,1.4081778417362525,-0.9270096051534888
-0.838988709604284,-0.8316747095209823,-0.8964318926399291
-0.6139808896945825,-0.8316747095209823,-0.570269625828625
0.9055744409170543,0.9602073314848055,-0.42757363409867943
-0.5277215916755625,-0.38370419926953536,-0.4173810632608262
-0.05767072129858518,0.5122368212333586,1.3867039750391996
-0.91693149682582,-0.8316747095209823,-0.8964318926399291
-0.5606656150871442,-0.8316747095209823,1.6211331043098245
-0.6424166362092116,-0.8316747095209823,2.660775329770856
-0.07961006880642561,-0.38370419926953536,-0.48872905912579895
-0.8402907895776273,-0.8316747095209823,-0.19314450482805462
-0.5290376725088344,-0.8316747095209823,1.4274742583906126
-0.9765751601209061,-0.8316747095209823,-0.5193067716393587
-0.266941574648738,0.5122368212333586,0.9484234290115097
-0.9217617935011263,-0.38370419926953536,0.5407205954973796
-0.4593973952248537,0.5122368212333586,0.18398061617251574
0.8180550655044763,1.4081778417362525,-0.4071884924229729
-0.5441866029513891,0.06426631098191161,-0.7537359009099835
0.4256949668703234,0.06426631098191161,-0.5600770549907717
-0.09849722884986954,0.5122368212333586,0.0005143410911571916
-0.7899016946952295,-0.8316747095209823,-0.9168170343156355
1.4421573976739022,-0.38370419926953536,-0.9881650301806083
-0.24993052983570296,0.5122368212333586,-0.9575873176670485
2.2754605788938393,3.2000598827420403,-0.7843136134235432
0.03357288285495366,0.06426631098191161,-0.7843136134235432
2.365514109953462,1.8561483519876996,-0.9473947468291953
-0.6290318141176383,-0.38370419926953536,-0.7843136134235432
-0.012951974687198995,-0.38370419926953536,0.22475089952392874
-0.570536221336683,2.3041188622391466,-0.529499342477212
-0.7959500661843087,-0.8316747095209823,-0.77412104258569
-0.3888610629054538,0.06426631098191161,-0.9575873176670485
0.6169467134925944,-0.38370419926953536,-0.977972459342755
0.09519066739994747,0.5122368212333586,-0.6620027633693042
-0.752239381487769,-0.8316747095209823,-0.8250838967749563
-0.9034066661349626,-0.8316747095209823,2.3040353504459925
0.21019373085202178,-0.38370419926953536,-0.6823879050450107
-0.5700461912391882,-0.38370419926953536,1.804599379391183
-0.673008515152818,-0.38370419926953536,-0.8454690384506628
-0.7637480883489336,0.06426631098191161,0.7853422956058577
-0.5833890107509762,0.06426631098191161,-0.25429992985517413
-0.4132365600408399,0.9602073314848055,-0.8964318926399291
0.3606329707829372,3.648030392993487,-0.977972459342755
0.7149667338514906,2.3041188622391466,-0.9677798885049018
-0.9012085311261999,-0.38370419926953536,-0.10141136728737533
-0.8728847914909984,-0.38370419926953536,0.6018760205244991
-0.7794990557684105,-0.8316747095209823,0.8566902914708304
-0.6262736447117387,-0.8316747095209823,-0.692580475882864
0.37753200871654485,3.2000598827420403,-0.9066244634777822
-0.9859697371328786,-0.8316747095209823,1.8147919502290364
0.09225048681497841,0.9602073314848055,-0.9066244634777822
-0.9566099338629735,-0.8316747095209823,2.8034713215008016
-0.8264019365286308,-0.8316747095209823,2.691353042284416
-1.0376749128485483,-0.8316747095209823,-0.8862393218020758
-0.7843713550235021,-0.8316747095209823,0.9076531456600967
-1.04156715190865,-0.38370419926953536,1.6924811001747972
-0.557389413863893,0.06426631098191161,0.3878320329295808
-0.33163954837798515,-0.8316747095209823,-0.24410735901732086
0.8879753599870255,1.4081778417362525,-0.8454690384506628
-0.8439030114391607,-0.8316747095209823,0.8261125789572706
-0.6771527696916314,-0.38370419926953536,0.6630314455516186
-0.8254218763336411,-0.8316747095209823,-0.48872905912579895
-0.740744675486533,-0.8316747095209823,-0.9168170343156355
-0.2666475565902411,0.06426631098191161,-0.18295193399020135
-0.7023543175627945,-0.8316747095209823,2.6403901880951497
-0.9022865973406887,-0.8316747095209823,1.1115045624171618
2.0524548819539024,2.3041188622391466,-0.7639284717478367
2.4554556341336577,2.3041188622391466,-0.7027730467207173
-0.9550698392708469,-0.8316747095209823,1.7332513835262102
-0.6326300351192432,-0.8316747095209823,-0.570269625828625
-0.5619956967803444,0.5122368212333586,-0.6314250508557445
-0.9160214409304726,-0.8316747095209823,-0.42757363409867943
0.49782739722156355,0.06426631098191161,1.3051634083363737
-1.0020287234707808,-0.8316747095209823,-0.39699592158511965
-0.6191472070081709,0.06426631098191161,2.3855759171488184
0.12770066415374792,1.4081778417362525,-0.9881650301806083
-0.20386770067118803,-0.38370419926953536,-0.9066244634777822
-0.017628261903292797,0.5122368212333586,-0.855661609288516
-0.9196196619320773,-0.8316747095209823,0.7955348664437109
0.8090665134304279,2.7520893724905933,-0.9677798885049018
-0.5328039038295804,-0.38370419926953536,1.967680512796835
-0.5062442725453602,-0.8316747095209823,2.7117381839601227
-0.8854155611269378,-0.8316747095209823,1.3255485500120803
-1.0161135885587753,-0.38370419926953536,0.6120685913623524
-0.49487557428348,0.06426631098191161,0.8872680039843902
-0.26552748779596724,0.5122368212333586,0.09224747863183647
-0.7820752139952405,-0.8316747095209823,-0.9168170343156355
0.047377730744379704,0.5122368212333586,1.3153559791742269
-0.7911617720887876,-0.38370419926953536,-0.9270096051534888
-0.37015591404107945,0.5122368212333586,-0.9066244634777822
-0.8943901123410575,-0.8316747095209823,0.8770754331465369
0.36572928379688335,0.06426631098191161,-0.8250838967749563
-0.8316662598617182,-0.8316747095209823,-0.9168170343156355
0.47364791212517543,-0.8316747095209823,-0.6314250508557445
0.3395896783105159,0.5122368212333586,-0.9881650301806083
-0.7839513292256493,-0.8316747095209823,-0.7027730467207173
-0.7476891020110313,-0.8316747095209823,-0.529499342477212
-0.9232458846535392,-0.8316747095209823,2.2224947837431666
-0.8955521837151167,-0.8316747095209823,-0.6823879050450107
0.1797278596477713,0.5122368212333586,-0.7129656175585705
-0.10124139739584052,0.5122368212333586,-0.8760467509642226
-0.7803811099439013,0.9602073314848055,0.2553286120374885
-0.7838673240660788,-0.8316747095209823,-0.8454690384506628
0.03446893789037278,0.06426631098191161,-0.8352764676128095
-0.7694184366199452,-0.8316747095209823,1.3153559791742269
-0.8393107293826377,-0.8316747095209823,-0.7435433300721302
-0.9199276808505027,-0.8316747095209823,1.5803628209584115
0.8313138798566937,1.8561483519876996,-0.7537359009099835
-0.5218412305056245,-0.38370419926953536,-0.814891325937103
-0.49935584946057565,0.06426631098191161,-0.8454690384506628
-0.23361952801908908,0.06426631098191161,-0.8352764676128095
-0.6958019151162921,-0.38370419926953536,-0.977972459342755
-0.9208237358859218,-0.8316747095209823,1.040156566552189
-0.38319071463444215,0.5122368212333586,-0.1319890798009351
-0.7991422622479893,0.5122368212333586,-0.8862393218020758
-0.583052990112694,-0.8316747095209823,-0.8760467509642226
-0.5284216346719838,-0.38370419926953536,-0.8250838967749563
-0.7740107186764683,-0.8316747095209823,-0.7129656175585705
-0.03703345376408826,1.4081778417362525,0.8159200081194175
-0.8101189364318737,-0.38370419926953536,-0.9066244634777822
-0.9769811850588304,-0.8316747095209823,2.660775329770856
-0.4567092301185963,-0.38370419926953536,-0.529499342477212
-0.8492933425116038,-0.38370419926953536,-0.6416176216935977
-0.8407808196751222,-0.8316747095209823,0.8261125789572706
-0.8861436058432157,-0.38370419926953536,0.47956517047026004
0.17076730929358,0.5122368212333586,-0.7843136134235432
0.48445657598991876,1.4081778417362525,-0.8454690384506628
1.8213986905551223,-0.38370419926953536,0.3878320329295808
-0.9622802821339852,-0.8316747095209823,1.2338154124714007
-0.7312100898752764,-0.8316747095209823,1.8351770919047428
-0.5323838780317278,-0.8316747095209823,-0.855661609288516
-0.608744568081352,-0.8316747095209823,-0.8862393218020758
-0.48791714689905324,-0.38370419926953536,-0.7843136134235432
0.228100830700476,2.3041188622391466,-0.7843136134235432
-0.9862917569112323,1.4081778417362525,-0.4173810632608262
-0.9038126910728868,-0.8316747095209823,0.958615999849363
-0.3595152604954772,0.5122368212333586,-0.8964318926399291
-0.9514296156894566,-0.8316747095209823,0.8057274372815642
-0.67307851945246,-0.8316747095209823,-0.977972459342755
0.8174530285275539,2.3041188622391466,-0.7639284717478367
-0.9114711614537347,-0.8316747095209823,1.9065250877697155
-0.6073024795087244,-0.38370419926953536,-0.8250838967749563
-0.8070947506873342,-0.8316747095209823,0.31648403706460804
-0.4802306747983486,-0.38370419926953536,-0.25429992985517413
-0.6889694954712212,-0.8316747095209823,-0.7027730467207173
2.0560671038154354,1.8561483519876996,1.7536365252019168
-0.7525474004061944,-0.38370419926953536,0.6426463038759122
-0.8603540218550588,-0.8316747095209823,-0.7129656175585705
-0.8151312442862496,-0.8316747095209823,1.5905553917962647
0.3213045552439943,0.06426631098191161,-0.7027730467207173
-0.6939538016057402,-0.38370419926953536,0.8057274372815642
0.3843644283616159,-0.38370419926953536,-0.5498844841529185
-0.04543396972114263,0.06426631098191161,-0.77412104258569
-0.8212216183551139,-0.38370419926953536,-0.733350759234277
2.2778547259415998,1.8561483519876996,-0.16256679231449486
0.4889788537467997,-0.38370419926953536,-0.77412104258569
2.0204209144376684,1.4081778417362525,-0.8046987550992497
-0.6427106542677085,-0.8316747095209823,2.110376504526781
0.20242325359174657,0.9602073314848055,-0.9881650301806083
0.2605408231546344,-0.38370419926953536,-0.9066244634777822
2.8013188769455146,3.2000598827420403,-0.8964318926399291
-0.8703786375638104,-0.8316747095209823,-0.8352764676128095
1.0700145407763937,2.3041188622391466,-0.977972459342755
-0.8387226932656439,-0.38370419926953536,-0.37661077990941316
-0.38692894423533136,-0.8316747095209823,0.2960988953889015
-0.43034561087337403,-0.8316747095209823,-0.6620027633693042
-0.0709855390905165,-0.38370419926953536,-0.8046987550992497
0.1387473426372744,0.06426631098191161,-0.9066244634777822
-0.6079885216452171,-0.8316747095209823,-0.16256679231449486
-0.7140450356030286,-0.8316747095209823,-0.4173810632608262
-0.6360602458017071,-0.8316747095209823,1.3357411208499335
1.8995234889557275,0.5122368212333586,-0.18295193399020135
2.7636145611582688,1.4081778417362525,-0.16256679231449486
1.3299265044876558,0.06426631098191161,-0.3562256382337067
-0.06045689242434155,0.06426631098191161,-0.20333707566590786
1.010650894679876,0.9602073314848055,-0.7843136134235432
-0.45269098331913865,-0.8316747095209823,-0.6721953342071575
